global_cluster_id,time_span,first_window,last_window,total_pixels,n_local_clusters,time_windows
1,1,2002-2011,2002-2011,121,1,2002-2011
2,1,2006-2015,2006-2015,160,1,2006-2015
3,2,2010-2019,2011-2020,217,2,2010-2019; 2011-2020
4,2,2010-2019,2011-2020,271,2,2010-2019; 2011-2020
5,2,2010-2019,2011-2020,308,2,2010-2019; 2011-2020
